GDPC,VABI,EMP,QOA,QOR,YUA,REST,EBSG,GGFC,LBGD,FDI,PC,ARP,CO2C,PAM,EUPC
0.9823516607284546,1.0198715925216675,1.0146362781524658,0.9800326228141785,1.0199135541915894,1.0192989110946655,1.0161552429199219,1.0200114250183105,1.0137405395507812,1.0165302753448486,0.9800368547439575,0.9800230264663696,0.9801784753799438,0.9800589680671692,0.9799980521202087,0.9799943566322327
0.9741109013557434,1.0297231674194336,1.0107243061065674,0.9700994491577148,1.0295029878616333,1.024865746498108,1.0119680166244507,1.030045509338379,1.009162425994873,1.014284372329712,0.9700345396995544,0.9700590968132019,0.9706836342811584,0.9701623916625977,0.9700257778167725,0.9749705791473389
0.9653898477554321,1.0395283699035645,1.004117488861084,0.960289478302002,1.0386090278625488,1.0248576402664185,1.005220890045166,1.0401116609573364,1.002246618270874,1.0084534883499146,0.9599896669387817,0.9600553512573242,0.9611524343490601,0.9603189826011658,0.9601589441299438,0.9740837812423706
0.9563390612602234,1.0493019819259644,0.9963398575782776,0.9506705403327942,1.046993374824524,1.0208603143692017,0.9974085092544556,1.050217866897583,0.9943062663078308,1.0011067390441895,0.9498987793922424,0.9499983787536621,0.9515175223350525,0.9505354166030884,0.9504550695419312,0.9763757586479187
0.947039783000946,1.059079885482788,0.9879021644592285,0.9412692785263062,1.054375410079956,1.0147100687026978,0.9889943599700928,1.0603713989257812,0.9857721924781799,0.9929409027099609,0.9397553205490112,0.9398820400238037,0.9417645931243896,0.9408181309700012,0.940933346748352,0.9809920191764832
0.9375148415565491,1.0688940286636353,0.9790025353431702,0.9321829080581665,1.0607454776763916,1.0073353052139282,0.9801234006881714,1.0705809593200684,0.9768079519271851,0.9842273592948914,0.9295528531074524,0.929699182510376,0.9318742156028748,0.9311922192573547,0.9316132068634033,0.9860007166862488
0.9278080463409424,1.0787889957427979,0.969768226146698,0.9233721494674683,1.065791368484497,0.9991612434387207,0.9709256291389465,1.080854892730713,0.9675223231315613,0.975124716758728,0.9192835688591003,0.919444739818573,0.9218632578849792,0.9216397404670715,0.9224486351013184,0.9918268918991089
0.9179560542106628,1.0887974500656128,0.9602810740470886,0.914678156375885,1.0688790082931519,0.9904283881187439,0.9614955186843872,1.0912009477615356,0.9579851031303406,0.9657320380210876,0.908940315246582,0.9091156721115112,0.9117540121078491,0.9121017456054688,0.9133533835411072,0.9989368319511414
0.9079564213752747,1.0989305973052979,0.9505654573440552,0.9060811996459961,1.0698882341384888,0.9812628030776978,0.9518409371376038,1.101627230644226,0.9482190608978271,0.956085741519928,0.8985164165496826,0.8987043499946594,0.9015368223190308,0.9025402069091797,0.904297411441803,1.006905436515808
0.8978092670440674,1.1091935634613037,0.9406406879425049,0.8975541591644287,1.0688542127609253,0.971744954586029,0.9419767260551453,1.1121410131454468,0.9382429718971252,0.9462122321128845,0.8880056142807007,0.8882037997245789,0.8912039995193481,0.8929129242897034,0.8952540755271912,1.0155019760131836
0.8875154256820679,1.1195882558822632,0.9305217862129211,0.8890576362609863,1.0659466981887817,0.9619295001029968,0.9319181442260742,1.1227489709854126,0.9280720949172974,0.936130940914154,0.8774014115333557,0.8776074647903442,0.8807489275932312,0.8831838369369507,0.8861942887306213,1.0245860815048218
0.8770754933357239,1.1301153898239136,0.9202201962471008,0.8805400133132935,1.061414361000061,0.9518548846244812,0.9216784834861755,1.1334571838378906,0.9177185297012329,0.9258562922477722,0.8666966557502747,0.8669092655181885,0.8701666593551636,0.8733288645744324,0.8770819902420044,1.0340672731399536
0.8664896488189697,1.140775442123413,0.9097442030906677,0.8719417452812195,1.0555243492126465,0.9415489435195923,0.9112679958343506,1.1442711353302002,0.9071915149688721,0.9153989553451538,0.8558844327926636,0.8561036586761475,0.8594539165496826,0.8633355498313904,0.8678742051124573,1.0438849925994873
0.8557529449462891,1.1515676975250244,0.899095356464386,0.8633644580841064,1.0486178398132324,0.931033194065094,0.900682270526886,1.155196189880371,0.8964967727661133,0.9047631621360779,0.8449605107307434,0.8451838493347168,0.8486106991767883,0.8532230257987976,0.8585771918296814,1.0539504289627075
0.8448674082756042,1.1624951362609863,0.8882802724838257,0.8547147512435913,1.0408337116241455,0.9203231930732727,0.8899313807487488,1.1662366390228271,0.8856402635574341,0.8939565420150757,0.8339214324951172,0.8341453671455383,0.8376374244689941,0.842984676361084,0.8491432666778564,1.064271092414856
0.833833634853363,1.1735612154006958,0.8773030042648315,0.8459036946296692,1.0323002338409424,0.9094306230545044,0.8790203928947449,1.177396297454834,0.8746262192726135,0.8829841613769531,0.8227646350860596,0.8229838609695435,0.8265343904495239,0.8326152563095093,0.8395432829856873,1.074839472770691
0.822651207447052,1.1847691535949707,0.8661658763885498,0.8368512392044067,1.0231291055679321,0.8983645439147949,0.8679506778717041,1.1886789798736572,0.8634576797485352,0.8718493580818176,0.8114876747131348,0.8116950988769531,0.8153017163276672,0.8221085667610168,0.8297697305679321,1.0856419801712036
0.8113192319869995,1.1961220502853394,0.8548701405525208,0.8274914026260376,1.013414740562439,0.8871321082115173,0.8567212820053101,1.2000881433486938,0.8521372675895691,0.8605543375015259,0.800088107585907,0.8002749681472778,0.8039392828941345,0.8114566206932068,0.8198349475860596,1.096664309501648
0.7998366355895996,1.2076224088668823,0.8434165716171265,0.8177769780158997,1.0032349824905396,0.8757391571998596,0.8453305959701538,1.2116271257400513,0.8406673669815063,0.8491007685661316,0.7885633111000061,0.7887195944786072,0.7924470901489258,0.8006508350372314,0.8097670078277588,1.107893943786621
0.7882033586502075,1.2192715406417847,0.8318063616752625,0.8076155781745911,0.9926538467407227,0.8641844391822815,0.8337814807891846,1.2232977151870728,0.829047441482544,0.8374897837638855,0.7769055962562561,0.7770261764526367,0.7808173894882202,0.7896639108657837,0.799553632736206,1.1192647218704224
0.7764177322387695,1.2310700416564941,0.8200392723083496,0.7970410585403442,0.981722354888916,0.852473258972168,0.8220701813697815,1.235102653503418,0.8172803521156311,0.8257224559783936,0.765114963054657,0.7651910781860352,0.7690523266792297,0.7784972190856934,0.7892478704452515,1.1308138370513916
0.7644786238670349,1.2430179119110107,0.8081154227256775,0.7860909104347229,0.9704793691635132,0.8406102061271667,0.8101950287818909,1.2470440864562988,0.8053688406944275,0.8138000965118408,0.753192663192749,0.753211498260498,0.7571541666984558,0.7671549320220947,0.7789085507392883,1.1425528526306152
0.7523855566978455,1.255115032196045,0.7960351705551147,0.7748023271560669,0.9589548707008362,0.8285993933677673,0.7981554269790649,1.25912344455719,0.793315589427948,0.801724374294281,0.7411414384841919,0.7410852909088135,0.7451254725456238,0.7556437849998474,0.7686020731925964,1.1544817686080933
0.7401387691497803,1.2673617601394653,0.7837995886802673,0.7658558487892151,0.9504098296165466,0.8164474964141846,0.7859514355659485,1.2713420391082764,0.7811247706413269,0.7894977927207947,0.72896808385849,0.7288110852241516,0.7329725027084351,0.7439783215522766,0.7584326267242432,1.1665951013565063
0.7277365326881409,1.2797504663467407,0.771406352519989,0.7564224600791931,0.9503011107444763,0.8041253089904785,0.7735911011695862,1.2836899757385254,0.7687760591506958,0.7771124839782715,0.7166406512260437,0.7163867950439453,0.7206545472145081,0.7320877313613892,0.7480849623680115,1.1788614988327026
