,REF_AREA_LABEL,TIME_PERIOD,HI,LF,UR,URFF,YUA,FDI,QOR,QOA,EPFR,GGA,OCTB,EIAP,PS,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EIA,EBSG,GDPC,EIS,NINA,LBGD,PA,CO2,EMP,LTU,FEM,REST,PC,ARP
0,,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1961,,,,,,,,,,,,,,,,,,,,,5.63874355341876,,,,,,,,,,,,,,,
2,,1962,,,,,,,,,,,,,,,,,,,,,4.84744696606217,,,,,,,,,,,,,,,
3,,1963,,,,,,,,,,,,,,,,,,,,,-0.152610055415678,,,,,,,,,,,,,,,
4,,1964,,,,,,,,,,,,,,,,,,,,,8.40011926479715,,,,,,,,,,,,,,,
5,,1965,,,,,,,,,,,,,,,,,,,,,3.74368486786547,,,,,,,,,,,,,,,
6,,1966,,,,,,,,,,,,,,,,,,,25.6442257679921,17.9186467360879,1.91919801654414,,,-1.57265499325735,,,,,,,,,,,,
7,,1967,,,,,,,,,,,,,,,,,,,25.1538602173858,18.6396764729138,5.05468553455073,,,-2.07178784767393,,,,,,,,,,,,
8,,1968,,,,,,,,,,,,,,,,,,,25.0453447340054,19.4821089476872,5.21048795550377,,,-1.38442787761134,,,,,,,,,,,,
9,,1969,,,,,,,,,,,,,,,,,,,27.0378189002729,19.7674570677363,6.21015842819288,,,-2.07580162469617,,,,,,,,,,,,
10,,1970,,,,,,,,,,,,,,,,,,,26.7461761278856,20.9620555374395,1.09350098028396,,,-2.8326729170044,,,,,,61.9641,,,,,,
11,,1971,,,,,,,,,,,,,,,,,,,25.9119088737487,22.3667886970881,2.46332872865116,,,-2.02526329356217,,,,,,57.6945,,,,,,
12,,1972,,,,,,,,,,,,,,,,,,,26.7081032129474,22.4346304566172,3.20557957964051,,,-0.408425266995067,,,1.13542830034164,2.96586508567144,,59.7421,,,,,,
13,,1973,,,,,,,,,,,,,,,,,,,27.5421286673335,21.9692646659517,4.08838515008192,,,-1.89435551717536,,,0.984234818344746,3.74859472093467,,58.792,,,,,,
14,,1974,,,,,,,,,,,,,,,,,,,26.9472196406025,23.6713058415651,-1.42430005031177,,,-3.35197123765892,,,0.991380447030367,1.14907820970057,,52.3907,,,,,,
15,,1975,,,,,,,,,,,,,,,,,,,22.4820976446144,24.6300612456614,-1.69369478529879,,,-0.961052491370365,,,1.05530344619824,-1.448405056308,,54.6756,,,,,,
16,,1976,,,,,,,,,,,,,,,,,,,25.4293850852667,24.1337021639461,5.72732123458806,,,-4.53906568375623,,,0.6806076448698,0.210389910975591,,60.3851,,,,,,
17,,1977,,,,,,,,,,,,,,,,,,,24.418617559832,23.8360417885862,1.66829531304036,,,-3.57254255852562,,,0.815938553761814,-0.583387688747153,,62.0913,,,,,,
18,,1978,,,,,,,,,,,,,,,,,,,23.1402004112756,24.4803733911898,2.09938385951698,,,-2.2180261490427,,,0.63191217067771,0.085377286618682,,62.0295,,,,,,
19,,1979,,,,,,,,,,,,,,,,,,,23.1153112796224,24.9012780858026,3.7980268048252,,,-2.38098259790076,,,0.600532917879764,-0.491443305099447,,65.4506,,,,,,
20,,1980,,,,,,,,,,,,,,,,,,,20.1462969309744,26.3848681566569,-0.872046504442324,,,-0.452253899771818,,,-0.130297946777233,-2.12460825139261,964.0,64.8775,,,,,,
21,,1981,,,,,,,,,,,,,,,,,,,17.0811078051372,27.4580674157638,-0.712787651436997,,,1.41630354753451,,,0.701684264022528,-5.18063176832518,1085.0,54.5626,,,,,,
22,,1982,,,,,,,,,,,,,,,,,,,18.339599600925,27.8424096439679,3.96848147503196,,,0.913593363604001,,,1.00030817801152,-7.16774340414205,1095.0,56.8545,,,,,,
23,,1983,,,,,,,,,,,,,,,,,,,18.4312799359679,27.1227917696409,2.72531731589652,,,2.22107689630009,,,0.937236435103933,-5.96833466863999,1167.0,53.3159,,,,,,
24,,1984,,,,,,,,,,,,,,,,,,,20.6727305316566,25.2314619782826,4.39400889972002,,,1.68355838087017,,,0.622128049928228,-3.31353305158188,966.0,54.9526,,,,,,
25,,1985,,,,,,,,,,,,,,,,,,,22.1699172073213,24.6710934679844,4.11088238008001,,,0.77754378640386,,,0.721397764108776,-0.367196599661568,856.0,62.7495,,,,,,
26,,1986,,,,,,,,,,,,,,,,,,,23.8590635229867,23.6200757088112,4.59344206518372,,,-0.19977993778998,,,0.337195117460335,4.29944902275552,958.0,63.3806,,,,,,
27,,1987,,,,,,,,,,,,,,,,,,,22.0271392529802,24.3499141634703,0.335785646373267,,,2.05906981324306,,,0.490059866677366,3.85687826766162,1007.0,61.4153,,,,,,
28,,1988,,,,,,,,,,,,,,,,,,,21.0574986406422,24.7037247552177,0.224236933429594,,,3.47652684250548,,,0.507740968794738,2.35831472515398,1197.0,57.4943,,,,,,
29,,1989,,,,,,,,,,,,,,,,,,,21.3244929978655,24.3815411632282,0.636785441701889,,,3.79831884462909,,,0.497061811725141,1.10581332728561,1120.0,51.81,,,,,,
