,REF_AREA_LABEL,TIME_PERIOD,HI,LF,UR,URFF,YUA,FDI,QOR,QOA,EPFR,GGA,OCTB,EIAP,PS,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EIA,EBSG,GDPC,EIS,NINA,LBGD,PA,CO2,EMP,LTU,FEM,REST,PC,ARP
0,,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1961,,,,,,,,,,,,,,,,,,,,,3.49857633754951,,,,,,,,,,,,,,,
2,,1962,,,,,,,,,,,,,,,,,,,,,3.70741295299131,,,,,,,,,,,,,,,
3,,1963,,,,,,,,,,,,,,,,,,,,,1.78848581862896,,,,,,,,,,,,,,,
4,,1964,,,,,,,,,,,,,,,,,,,,,5.78431914347541,,,,,,,,,,,,,,,
5,,1965,,,,,,,,,,,,,,,,,,,,,4.3500505795468,,,,,,,,,,,,,,,
6,,1966,,,,,,,,,,,,,,,,,,,,,1.95772156430256,,,,,,,,,,,,,,,
7,,1967,,,,,,,,,,,,,,,,,,,,,-0.784914890861614,,,,,,,,,,,,,,,
8,,1968,,,,,,,,,,,,,,,,,,,,,5.19988909436941,,,,,,,,,,,,,,,
9,,1969,,,,,,,,,,,,,,,,,,,,,6.569663106203,,,,,,,,,,,,,,,
10,,1970,,,,,,,,,,,,,,,,,,,33.278578878368,16.1943886889766,4.75408787044802,,,-1.45987373304694,,,,,,1084.1188,,,,,,
11,,1971,,,,,,,,,,,,,,,,,,,32.3681640596784,17.2894890183963,2.94365023729107,,,-1.72822411737583,,,,,,1077.0031,,,,,,
12,,1972,,,,,,,,,,,,,,,,,,,31.1280852111878,17.6442434294816,3.80247598310241,,,-1.63171233167966,,,0.719164681322962,0.888012041285829,,1104.9335,,,,,,
13,,1973,,,,,,,,,,,,,,,,,,,29.7922667513098,18.3259024302236,4.44801719470934,,,-1.00061501073695,,,0.638211138206966,1.52160016235273,,1157.3697,,,,,,
14,,1974,,,,,,,,,,,,,,,,,,,26.9195238369104,19.7490403066335,0.850760292422436,,,-0.490779190269803,,,0.670090700929781,-0.27149481302197,,1122.1624,,,,,,
15,,1975,,,,,,,,,,,,,,,,,,,24.8513625806296,20.8618997874004,-0.496434250447138,,,-1.69241089390855,,,0.703257317053322,-2.56292719419068,,1060.2282,,,,,,
16,,1976,,,,,,,,,,,,,,,,,,,26.0102985328885,20.332175529299,5.40021215451863,,,-2.23241899957191,,,0.559572374972847,-2.10201269020421,,1122.5887,,,,,,
17,,1977,,,,,,,,,,,,,,,,,,,25.6388605733496,20.294878033691,3.58143706540908,,,-2.14995933969817,,,0.565177584799423,-1.66552332511692,,1101.0901,,,,,,
18,,1978,,,,,,,,,,,,,,,,,,,25.945488052697,20.4157532740666,3.0981816532331,,,-1.91358066018916,,,0.547299190668017,-1.55682168802016,,1138.955,,,,,,
19,,1979,,,,,,,,,,,,,,,,,,,27.9105352714841,20.3276211811669,4.10433131089324,,,-3.57620210040721,,,0.523668404603247,-1.39583227281177,,1189.1071,,,,,,
20,,1980,,,,,,,,,,,,,,,,,,,27.6833281172969,20.8087659456393,1.1986939287583,,,-4.60952235453761,,,0.513924280381237,-1.25222178755073,28683.0,1135.2202,,,,,,
21,,1981,,,,,,,,,,,,,,,,,,,25.0382510127874,21.3496066200803,0.376242548905097,,,-3.91487185505016,,,0.442262454171437,-1.64898354643744,29841.0,1099.568,,,,,,
22,,1982,,,,,,,,,,,,,,,,,,,23.5575871456212,21.041975145837,-0.300057826930967,,,-2.65416294315925,,,0.423508542194305,-1.33767367259878,30668.0,1053.7098,,,,,,
23,,1983,,,,,,,,,,,,,,,,,,,24.3596147519764,20.7882628530378,1.83903416289166,,,-2.99746219851408,,,0.42126034213753,-1.31947650433943,31658.0,1069.2294,,,,,,
24,,1984,,,,,,,,,,,,,,,,,,,24.1181342897383,20.5877267140322,3.17898724176204,,,-2.79797310279702,,,0.397359021958516,-1.05399118461176,31984.0,1085.415,,,,,,
25,,1985,,,,,,,,,,,,,,,,,,,23.52124534138,20.5173357681432,2.5568835337489,,,-2.0472879394697,,,0.400568898479128,-0.467561390150997,32202.0,1085.9982,,,,,,
26,,1986,,,,,,,,,,,,,,,,,,,23.5417801621924,20.4005712611786,2.24053505286905,,,-0.384809189998492,,,0.375383097258877,-0.394678490108601,32169.0,1079.8576,,,,,,
27,,1987,,,,,,,,,,,,,,,,,,,22.9393947401981,20.6169747683747,1.2464996678482,,,-0.337577881298985,,,0.367223089211282,-0.779281555593668,31597.0,1071.914,,,,,,
28,,1988,,,,,,,,,,,,,,,,,,,23.6839289330579,20.3688163790232,3.30286371242971,,,-0.360741857193748,,,0.34132635846447,-1.19605938660028,31912.0,1065.6207,,,,,,
29,,1989,,,,,,,,,,,,,,,,,,,24.6749419871737,19.4099692478231,3.0961800228044,,,-0.63103755660745,,,0.329180332581432,0.136369297732277,31171.0,1050.4333,,,,,,
30,,1990,,,,,,,,,,,,,,,,,,,25.2643366002088,19.0305949844275,4.3516390678966,,,-0.208131131092854,,,0.326488388310356,-0.511312838409292,30724.0,1012.7016,,,,,,
31,,1991,,,,,,,,,,,,,,,,,,,26.2249546057137,18.6087672231263,4.34522004022459,39.0814256835683,3.70608379366421,-0.503389649474432,,57.2124931579856,0.829034750975427,-2.37658722928356,32256.0,991.7193,,,,,,
32,,1992,,,,,,,,,,,,,,,,,,,25.6374386656452,19.1331021293767,1.2414638981413,38.6076957516373,3.60635101220991,-0.504944762528584,,57.7859532361528,0.821280901110598,-1.58173917620432,33919.0,937.793,,,,,,
33,,1993,,,,,,,,,,,,,,,,,,,24.1533795395313,19.2807880091502,-1.62216137399209,37.8042038955619,3.50883406207608,0.0086494360795292,,58.686962042362,0.768889344122367,-1.81677990599429,34752.0,929.3273,,,,,,
34,,1994,,,,,,,,,,,,,,,,,,,24.5513106495033,19.2250356361737,2.24233486797117,36.8950796448026,3.25803907525077,0.115667947029956,,59.8468840086157,0.662832830981165,-1.08388374446415,36715.0,915.2494,,,,,,
35,,1995,,,,,,,,,,,,,,,,,,,24.4770596811461,19.3697662545462,1.2075148512461,36.004333376789,3.17017701152484,0.356907886080013,,60.8254896116861,0.637293334773071,-7.84986815303722,38103.0,910.4733,,,,,,15
36,,1996,,,,,,,,,,,,,,,,,,,23.460405691293,19.6391608246567,0.746098644712447,35.2720581777802,2.93478057081596,0.660752063715933,,61.7931612514038,0.606786999636325,-2.15388683784793,42322.0,939.3546,,,,,,14
37,,1997,,,,,,,,,,,,,,,,,,,23.4050264846125,19.2955398082534,1.70589910753334,34.6736034893262,2.94220543028573,1.02247887839445,,62.384191080388,0.519280657344844,-1.54825689565774,44438.0,907.4824,,,,,,12
38,,1998,,,,,,,,,,,,,,,,,,,24.0608017564073,19.0236412815048,2.08070148565196,34.3901610814114,2.77992682218206,1.16485603097448,,62.8299148602533,0.582676082157241,-1.75917638739857,46523.0,906.6052,,,,,,
39,,1999,,,,,,,,,,,,,,,,,,,23.7583524291849,19.0821474649054,2.06412665254578,33.8350531134289,2.86390681693418,0.540524927307389,,63.3010400696369,0.629297089705768,-1.24068475477075,50029.0,870.6639,,,,,,
40,Germany,2000,,40.21,7.92,8.27,8.55,12.61,,,13743.0,959125.0,2767.0,2.64,82.21,236.0,16.46,15.65,0.14,27.25,23.9639660790924,18.860569292751,2.73801195996828,33.5310743242849,2.63752523188634,0.165707202088596,,63.8314004438288,-1.79406376077133,-1.16769813021797,51736.0,871.3847,,,,,,10
41,Germany,2001,,40.3,7.77,7.78,7.79,2.9,,,15162.0,977886.0,2807.0,2.62,82.35,236.0,16.86,15.48,0.17,26.58,22.7645716524028,18.7505067113635,1.46570628997218,32.7815565372497,2.61599185839958,1.56153639440135,,64.6024516043507,0.586381437855552,-1.36440859382473,49989.0,885.4745,,,,,,11
42,Germany,2002,,40.39,8.48,8.21,9.28,2.44,,,21353.0,961781.0,2710.0,2.49,82.49,236.0,17.27,15.26,0.17,25.8,20.151752302821,19.0132502158895,-0.395913755214309,32.3668178966069,2.48709656948766,4.04833225388601,,65.1460855339054,0.559767926925415,-2.0335888025331,47598.0,869.9404,,,,,,:
43,Germany,2003,,40.57,9.78,9.28,11.02,2.58,,,28349.0,963015.0,2679.0,2.42,82.53,237.0,17.72,15.01,0.06,25.62,19.5766263092364,19.0734600434664,-0.584983686364041,31.37774488982,2.42462716176162,3.62114592491108,,66.1976306941663,0.617854211216279,-1.66578157005726,47818.0,877.913,,,,,,:
44,Germany,2004,,40.42,10.73,10.08,12.98,-0.72,,,37211.0,946508.0,2648.0,2.36,82.52,237.0,18.27,14.75,-0.02,25.84,19.0213864564072,18.5669242577539,1.18433271320626,31.2532097841813,2.35515524595217,4.96393434043889,,66.3916349698665,0.552359779947973,-1.82343090395283,48448.0,863.3895,,,,,,:
45,Germany,2005,,41.13,11.19,10.94,15.46,2.07,,,43764.0,924532.0,2624.0,2.37,82.47,236.0,18.86,14.49,-0.06,25.69,18.7355259254163,18.4739713893822,0.942994666745605,29.8404864503707,2.37341459550327,4.95319708820102,,67.786098954126,0.625221430949555,-2.17873251609186,48367.0,841.7481,:,:,,,,12.2
46,Germany,2006,,41.69,10.28,10.27,13.4,2.87,6.55,6.65,52480.0,933323.0,2636.0,2.27,82.38,236.0,19.5,14.21,-0.11,26.26,19.897946566207,18.0172946772292,3.9729489119966,29.6524872786833,2.26795818403246,5.17970636968403,34260,68.0795545372842,0.63651290266948,-1.17382057390631,48012.0,855.4482,:,:,,,-1.5,12.5
47,Germany,2007,,41.8,8.73,8.77,11.82,1.46,6.55,6.71,68199.0,904887.0,2407.0,2.26,82.27,236.0,19.99,13.99,-0.13,26.46,20.7873433455798,17.5553649959484,3.02778238969645,29.8965119027746,2.2585286352828,6.3897695714769,35330.0,67.8449594619427,0.528878285540028,-0.16886815460503,47853.0,826.5971,:,:,:,10.039,-1.2,15.2
48,Germany,2008,,41.8,7.51,7.72,10.93,0.81,6.54,6.67,73840.0,907721.0,2533.0,1.78,82.11,236.0,20.29,13.84,-0.19,26.06,20.898952766365,17.9510982051837,1.10245965834785,29.3432225108137,1.78449275481855,5.78368755985295,35750.0,68.8722847343678,0.581297276267879,-0.295519137499614,49240.0,829.9111,:,:,:,10.072,-2.6,15.2
49,Germany,2009,,41.82,7.88,7.49,11.31,1.63,6.49,6.61,76908.0,851247.0,2434.0,1.68,81.9,235.0,20.52,13.76,-0.25,23.87,18.036009892299,19.5979349625431,-5.30552819048091,28.7963879553932,1.68238036137098,4.76818431421276,33880.0,69.5212316832358,0.729681899838008,-2.07072913618746,47859.0,768.1326,73.2,3.6,67.8,10.851,-2.4,15.5
50,Germany,2010,,41.86,7.04,6.59,10.42,2.48,6.42,6.61,84227.0,881693.0,2467.0,1.65,81.78,235.0,20.57,13.7,-0.15,26.06,19.5556676834629,19.1768919673096,4.30644105826545,28.3099934600273,1.64715846062239,5.10389669961698,35370.0,70.0428454793771,0.529175116015485,-3.1995061275353,47047.0,814.962,74.0,3.3,68.8,11.667,-0.6,15.6
51,Germany,2011,,41.52,5.97,5.71,8.93,2.55,6.15,6.45,106366.0,852006.0,2392.0,1.64,80.27,230.0,20.52,13.58,-1.85,26.31,21.2927749735244,18.6934322242076,5.69928311500732,28.2359740576418,1.64438058386325,4.85266448553575,36700.0,70.1196479011654,0.702074936976301,-0.370658815565851,46986.0,788.1211,75.4,2.8,70.3,12.47,1.3,15.8
52,Germany,2012,,41.76,5.37,5.23,8.12,1.82,6.09,6.35,121287.0,865209.0,2389.0,1.56,80.43,231.0,20.64,13.39,0.19,26.58,19.5041030145909,18.8977924424542,0.285850077448487,28.1932371518742,1.56060560638904,6.03714495889844,36820.0,70.2461572417368,0.727771311774916,0.0929873802841043,46620.0,800.0321,75.8,2.5,70.7,13.549,2.4,16.1
53,Germany,2013,6.51,42.18,5.32,4.99,7.82,1.76,6.01,6.08,129341.0,881583.0,2435.0,1.45,80.65,231.0,20.81,13.23,0.27,25.91,19.8107614184872,19.2479981027315,0.112643840643003,27.778443199266,1.44623816440879,5.77292765268826,36910.0,70.7753161446283,0.652182653340696,0.204270249155995,47353.0,817.8158,76.3,2.4,71.5,13.757,3.0,16.1
54,Germany,2014,,42.45,4.98,4.63,7.61,0.44,5.88,5.94,142939.0,840763.0,2374.0,1.43,80.98,232.0,20.96,13.18,0.42,26.01,20.1582154450165,19.2101287363869,1.74446394150078,28.0524458193656,1.428272664952,6.5374501284684,37600.0,70.5192815156824,0.588465608207549,0.684115142521196,48154.0,778.7527,76.7,2.2,72.2,14.381,5.3,16.7
55,Germany,2015,6.75,42.69,4.61,4.2,7.33,1.82,5.72,5.95,169808.0,845438.0,,1.39,81.69,234.0,21.05,13.21,0.87,25.92,19.4617989726638,19.3122356715765,0.776507671684243,27.6900899187125,1.39399310380204,7.41752953186525,37950.0,70.9159169774855,0.624469421150075,0.679370635036378,47384.0,784.9143,77.0,2.1,72.7,14.901,12.0,16.7
56,Germany,2016,6.99,43.12,4.1,3.72,7.08,1.64,5.6,5.9,169126.0,848445.0,,1.31,82.35,236.0,21.13,13.33,0.81,26.22,19.7348651955033,19.5190716214398,1.47229261688244,27.3817201800184,1.30827804185967,7.26304789259444,38550.0,71.3100017781219,0.644347364641151,0.736708060736333,48480.0,789.2489,77.6,1.7,73.6,14.885,4.2,16.5
57,Germany,2017,6.95,43.39,3.78,3.32,6.77,2.89,5.5,5.8,196173.0,831156.0,,1.28,82.66,237.0,21.29,13.46,0.37,26.12,20.5132823593337,19.4595495195295,2.33286596055396,27.405240069354,1.27662292263411,7.08532591238356,39540.0,71.3181370080118,,0.636664655325102,47785.0,774.4767,78.3,1.6,74.3,15.472,3.3,16.1
58,Germany,2018,6.97,43.61,3.38,2.9,6.22,4.0,5.5,5.6,204382.0,802490.0,,1.25,82.91,237.0,21.45,13.56,0.3,25.94,21.4705359458837,19.5022339579089,0.813017363439201,27.3399862183204,1.24953878951843,5.98712377554916,39930.0,71.4104749921611,,1.11187859393261,46617.0,746.6974,79.0,1.4,75.0,16.66,2.7,16.0
59,Germany,2019,6.99,43.98,3.16,2.72,5.86,1.91,5.3,5.5,220601.01,751652.0,,1.2,83.09,238.0,21.63,13.66,0.23,25.63,21.3000724211289,19.9030235821301,0.76040219541116,27.1821282894814,1.20414805613861,5.63886185669669,40300.0,71.61372365438,,0.767069886389354,46632.0,696.5002,79.7,1.2,75.7,17.266,1.8,14.8
60,Germany,2020,7.16,43.37,3.88,3.49,7.86,4.49,,,232760.0,692751.0,,1.22,83.16,238.0,21.84,13.76,0.08,25.38,21.6667343069671,21.7313211310231,-4.17345323463887,27.3718221770653,1.22072117993967,5.34511047593648,38670.0,71.407459028269,,-3.65712745171932,42260.0,642.0878,78.3,1.1,74.6,19.09,-0.1,16.1
