,REF_AREA_LABEL,TIME_PERIOD,HI,LF,UR,URFF,YUA,FDI,QOR,QOA,EPFR,GGA,OCTB,EIAP,PS,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EIA,EBSG,GDPC,EIS,NINA,LBGD,PA,CO2,EMP,LTU,FEM,REST,PC,ARP
0,,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,1961,,,,,,,,,,,,,,,,,,,,,6.84796518131141,,,,,,,,,,,,,,,
2,,1962,,,,,,,,,,,,,,,,,,,,,2.28404856663769,,,,,,,,,,,,,,,
3,,1963,,,,,,,,,,,,,,,,,,,,,2.55747236438685,,,,,,,,,,,,,,,
4,,1964,,,,,,,,,,,,,,,,,,,,,4.65485282571372,,,,,,,,,,,,,,,
5,,1965,,,,,,,,,,,,,,,,,,,,,4.95238912726886,,,,,,,,,,,,,,,
6,,1966,,,,,,,,,,,,,,,,,,,,,1.98984697557989,,,,,,,,,,,,,,,
7,,1967,,,,,,,,,,,,,,,,,,,,,1.61702886566464,,,,,,,,,,,,,,,
8,,1968,,,,,,,,,,,,,,,,,,,,,1.84500620711532,,,,,,,,,,,,,,,
9,,1969,,,,,,,,,,,,,,,,,,,,,9.65690414767504,,,,,,,,,,,,,,,
10,,1970,,,,,,,,,,,,,,,,,,,31.8216799928711,14.2812667278606,7.87821445790627,,,-1.68110208988037,,,,,,41.572,,,,,,
11,,1971,,,,,,,,,,,,,,,,,,,31.9418924071406,14.9717371240661,2.22782448344215,,,-2.30605379665654,,,,,,40.985,,,,,,
12,,1972,,,,,,,,,,,,,,,,,,,29.4133687529503,15.0979585938246,7.09615283779395,,,-0.484021202756366,,,2.35365947665799,2.57119714892729,,44.3527,,,,,,
13,,1973,,,,,,,,,,,,,,,,,,,30.8945675388541,14.8056691900761,6.37797931862636,,,-1.29912081356964,,,1.98879890938853,4.35788842104531,,48.4255,,,,,,
14,,1974,,,,,,,,,,,,,,,,,,,37.0262372556363,15.0359479293446,2.69745817246852,,,-3.85275984782304,,,1.78606236145528,2.38425996430687,,44.6127,,,,,,
15,,1975,,,,,,,,,,,,,,,,,,,36.1656051779694,16.9133353417775,1.35402497022343,,,-6.06481410906071,,,1.94506340531376,0.166008256499046,,44.7652,,,,,,
16,,1976,,,,,,,,,,,,,,,,,,,29.2252383526005,17.8919468211055,0.0423518733126258,,,-2.1738244102511,,,1.652561810633,2.64539884730636,,51.0046,,,,,,
17,,1977,,,,,,,,,,,,,,,,,,,27.9854156187071,18.3749392255051,-0.0405058466502908,,,1.31249565896465,,,1.7067067363986,1.4459598738933,,50.6811,,,,,,
18,,1978,,,,,,,,,,,,,,,,,,,24.3945818554308,18.0602708227987,2.62462588673449,,,3.09443042746669,,,1.40527074181881,-0.143340294923394,,57.1301,,,,,,
19,,1979,,,,,,,,,,,,,,,,,,,27.7736774454432,17.5958665080083,6.84849432651143,,,1.04353372098551,,,1.52993716355865,-1.08654405351599,,56.8955,,,,,,
20,,1980,,,,,,,,,,,,,,,,,,,31.2448009506833,17.7064765300059,5.06171430168345,,,-1.30124777183601,,,1.50549679865874,-0.448701004047632,1356.0,57.4224,,,,,,
21,,1981,,,,,,,,,,,,,,,,,,,28.4017760962665,18.3468642442395,0.858289195872345,,,0.977378418853945,,,1.49624108404581,0.292531481877828,1423.0,48.014,,,,,,
22,,1982,,,,,,,,,,,,,,,,,,,28.6805945036455,18.4637315386053,2.51075017566549,,,0.172929519536362,,,1.47742198441022,-1.02150032920527,1638.0,46.2679,,,,,,
23,,1983,,,,,,,,,,,,,,,,,,,28.4041394335512,18.7950393832747,2.49118633716598,,,-0.0104742751801575,,,1.74438248682533,-2.23552956552338,1719.0,44.6821,,,,,,
24,,1984,,,,,,,,,,,,,,,,,,,27.2388757905767,18.9532577373601,2.67642028755743,,,2.37266569364919,,,1.36521691738714,-0.405347945964672,1775.0,46.026,,,,,,
25,,1985,,,,,,,,,,,,,,,,,,,26.9557750107342,19.7114641477029,3.10912028736855,,,0.669815371404036,,,1.29668630637308,-0.116987737598832,1727.0,50.4606,,,,,,
26,,1986,,,,,,,,,,,,,,,,,,,26.0642032037782,19.9358606165039,2.42189739820009,,,1.31150679686004,,,1.32938124272501,0.80852355355889,1754.0,50.566,,,,,,
27,,1987,,,,,,,,,,,,,,,,,,,26.8133069400538,20.3208556149733,3.2677223490077,,,0.518509764528614,,,1.26239083870201,-1.04101901479266,1859.0,55.2279,,,,,,
28,,1988,,,,,,,,,,,,,,,,,,,29.1100131666428,19.6117795825783,4.92566165562631,,,-0.346765047126152,,,1.31903500970219,1.14779725328977,1981.0,53.8721,,,,,,
29,,1989,,,,,,,,,,,,,,,,,,,32.0054497181983,19.4198611952117,4.70524079224481,,,-1.82821742978248,,,1.2215148555364,2.34275464196348,1948.0,53.8933,,,,,,
30,,1990,,,,,,,,,,,,,,,,,,,30.1371971329317,20.8686953080339,0.246189467799468,,,-1.54896442548701,,,1.17482310005765,1.00490455599837,2059.0,56.2262,,,,,,
31,,1991,,,,,,,,,,,,,,,,,,,24.0884562723643,23.9101170135653,-6.39324877557392,28.8314884481011,8.89077360211047,-0.949225087156122,,62.2777379497884,1.21003659310325,-5.01411453124875,2123.0,56.911,,,,,,
32,,1992,,,,,,,,,,,,,,,,,,,21.071875073715,24.2693369188309,-3.85315295201346,27.484047055541,9.024597783691,0.846837921354941,,63.4913104464678,1.15370577725114,-8.17393401949974,2052.0,54.0942,,,,,,
33,,1993,,,,,,,,,,,,,,,,,,,18.6053031187945,23.3278822567457,-1.25873640874413,26.7153302711828,8.90512593347427,4.60226609041,,64.3795437953429,0.945357203752822,-10.3714250832334,2166.0,55.3688,,,,,,
34,,1994,,,,,,,,,,,,,,,,,,,19.7835536041304,22.4212872051718,3.51720000799041,26.3493880891341,8.73407787851689,5.64944950687289,,64.9165820592594,0.905453170721459,-9.14581919901691,2306.0,62.0931,,,,,,
35,,1995,,,,,,,,,,,,,,,,,,,20.3668718386251,21.9158185548581,3.83730925871322,27.5972792115704,7.75770094060679,7.46338391533102,,64.6450198478228,2.40113626532026,-7.25110203749975,2058.0,58.7506,,,,,,:
36,,1996,,,,,,,,,,,,,,,,,,,20.2614314992596,22.1824529060474,3.32316149378687,27.0865029053775,7.89310674934146,6.92411033860576,,65.0204384754481,2.4313419231154,-4.18231562018887,2179.0,64.9367,,,,,,8
37,,1997,,,,,,,,,,,,,,,,,,,21.7633888266946,21.3201040049113,6.0817680309835,27.4192958810485,7.77802875936573,7.33631865949225,,64.8026753595858,2.51641018538504,-0.683435051099635,2355.0,62.7435,,,,,,8
38,,1998,,,,,,,,,,,,,,,,,,,23.0231418820736,20.5819099733457,5.17468891307571,28.2564079633226,7.11355108119552,7.91324492863133,,64.6299953277169,2.32363608090708,1.89818236168428,2471.0,59.5425,,,,,,
