,REF_AREA_LABEL,TIME_PERIOD,HI,LF,UR,URFF,YUA,FDI,QOR,QOA,EPFR,GGA,OCTB,EIAP,PS,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EIA,EBSG,GDPC,GDP,EIS,NINA,LBGD,EMP,LTU,FEM
0,Sweden,2000,,4.49,5.47,5.0,9.29,8.68,,,4556.42,68330.0,362.0,2.91,8.87,22.0,17.26,18.43,0.16,26.0,22.2308295866389,24.5253841140158,4.46323890305599,24.3735375863302,2.90568215791663,5.01762295592393,271501.398371007,3457756000000.0,72.7207802557532,2.35367134536427,3.08453621942967,,,
1,Sweden,2001,,4.56,4.73,4.4,11.67,7.51,,,4260.52,67195.0,369.0,2.64,8.9,22.0,17.22,18.27,0.27,25.68,22.3035860362448,24.7266147902486,1.08900809844307,23.7475533495879,2.6417721498581,5.22876286680089,281565.901825098,3504808000000.0,73.6106975305614,2.45029641100943,1.63154808030505,,,
2,Sweden,2002,,4.58,4.97,4.62,12.92,6.87,,,4784.67,68557.0,373.0,2.52,8.92,22.0,17.18,18.11,0.33,25.46,21.6043689870445,25.4016895331986,1.94536167803103,22.9686597352533,2.52406945017007,5.23691529786924,291703.445551228,3584636000000.0,74.5072937936689,2.56353034311129,-0.862896451273526,,,
3,Sweden,2003,,4.61,5.55,5.01,14.31,1.8,,,5190.82,69556.0,370.0,2.55,8.96,22.0,17.16,17.92,0.37,24.89,21.2455805699441,25.7329562974773,1.50255672801656,22.5941867933663,2.54662845693336,5.34285078641886,301557.707444183,3652061000000.0,74.8591847497003,2.6024802483728,-0.918923100899045,,,
4,Sweden,2004,,4.62,6.69,6.18,18.52,4.38,,,8063.31,68081.0,368.0,2.49,8.99,22.0,17.21,17.69,0.39,24.75,21.1624986420731,25.0584660504126,3.77059805586535,22.365305188846,2.48513701229589,6.70081624232705,314225.747373306,3804700000000.0,75.1495577988581,2.63768670831094,0.162845068239585,,,
5,Sweden,2005,,4.72,7.81,7.73,22.83,5.31,,,8428.26,64256.0,360.0,2.32,9.03,22.0,17.28,17.41,0.4,24.58,21.2769729917349,24.9301963929992,2.38288400388018,22.0420446944542,2.31994284615477,6.49418664833706,324172.729338666,3910972000000.0,75.6380354607776,2.54880103145014,1.41206043712961,77.7,1.1,
6,Sweden,2006,,4.77,7.07,7.26,21.48,5.22,5.5,5.79,9344.82,62698.0,354.0,2.23,9.08,22.0,17.33,17.13,0.56,24.84,22.454590420444,24.662086521504,4.08886586834878,21.9131965241043,2.22674144148395,6.86530998738097,343319.45194678,4093849000000.0,75.8600846104405,2.49846512317186,1.97202001338246,78.4,1,
7,Sweden,2007,,4.84,6.16,6.47,19.26,9.42,5.65,6.03,11265.06,60691.0,350.0,2.25,9.15,22.0,17.44,16.9,0.74,25.02,24.0777971777253,24.2058106650331,2.46227556573524,21.645743396424,2.25116681897126,5.90006313117971,362059.214096229,4225872000000.0,76.1030677805696,2.40749893347254,3.21419524653314,79.7,0.8,76.5
8,Sweden,2008,,4.9,6.24,6.57,20.21,8.05,5.63,6.02,12339.5,59448.0,337.0,2.12,9.22,23.0,17.65,16.73,0.78,24.15,23.9607192334419,24.7854514107036,-1.69196627962823,21.3243106454624,2.12236743115046,5.21871440958121,367898.323979567,4186862000000.0,76.5533219233872,2.43819889153212,2.03223041791757,80,0.8,76.7
9,Sweden,2009,,4.91,8.35,8.01,25.02,2.06,5.69,6.04,13957.68,55495.0,318.0,2.18,9.3,23.0,17.94,16.63,0.85,22.33,20.4599610547174,26.1321161403318,-5.0677602986202,20.1597666073885,2.17766021863454,4.95880000637757,357492.674905617,4008687000000.0,77.6625509613407,2.5613758219768,-0.614954013821875,77.9,1.1,75.1
