UR,URFF,YUA,FDI,QOR,QOA,EIAP,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EBSG,GDPC,EIS,LBGD,EMP,LTU,FEM,LFG,EPFRG,GGAG,DI,COC,CPI,VAA,ROL,EUPC
0.98003089427948,0.9808588624000549,1.020007848739624,1.0200130939483643,1.0200133323669434,0.9800279140472412,0.9802665710449219,0.9804888367652893,0.980028510093689,1.0160385370254517,1.0200088024139404,0.9799994826316833,0.9801158905029297,0.9801347851753235,0.9801740646362305,0.980569064617157,0.9799928665161133,0.9800764322280884,0.980043351650238,1.0198161602020264,1.02000093460083,1.0200128555297852,1.0199729204177856,0.9799911379814148,1.019031047821045,0.9800028204917908,0.9800357818603516,0.9806212186813354,0.9800627827644348,1.0199881792068481,0.9810574650764465,0.9802513122558594
0.9701768159866333,0.9715166091918945,1.0300029516220093,1.0300283432006836,1.0300393104553223,0.9700214862823486,0.970561146736145,0.9709489941596985,0.9700616002082825,1.0170938968658447,1.0300415754318237,0.9699959754943848,0.9702489376068115,0.970247209072113,0.9703719615936279,0.9710968732833862,0.9699632525444031,0.9708489775657654,0.970112144947052,1.028273582458496,1.029942512512207,1.0300484895706177,1.0299221277236938,0.969957709312439,1.0283443927764893,0.9699832201004028,0.970082700252533,0.9709706902503967,0.9701526761054993,1.0299650430679321,0.9718711376190186,0.9705668687820435
0.9605494141578674,0.9620617628097534,1.0399385690689087,1.0400333404541016,1.040083885192871,0.9599761366844177,0.9608219265937805,0.9613491892814636,0.9600968360900879,1.0139565467834473,1.0401067733764648,0.959969699382782,0.9603639245033264,0.9603222608566284,0.9610418677330017,0.9615631103515625,0.9599061012268066,0.9632534980773926,0.9601752161979675,1.0331709384918213,1.0396414995193481,1.040114164352417,1.0398986339569092,0.9598926305770874,1.0378161668777466,0.9599459767341614,0.9601462483406067,0.9611601233482361,0.9602360725402832,1.0399364233016968,0.9625184535980225,0.9608727097511292
0.9512256979942322,0.9525037407875061,1.0498692989349365,1.050048589706421,1.0501680374145508,0.9498946666717529,0.9510220885276794,0.9516714811325073,0.9501456618309021,1.008379340171814,1.0502110719680786,0.9498979449272156,0.9505011439323425,0.9503551721572876,0.9521016478538513,0.9519428610801697,0.9498090147972107,0.9575151205062866,0.9501999020576477,1.033729910850525,1.0491366386413574,1.0502184629440308,1.0499159097671509,0.949786901473999,1.0473960638046265,0.9498882293701172,0.9502328038215637,0.9512373805046082,0.9502793550491333,1.049945592880249,0.9530280232429504,0.9511195421218872
0.9422314167022705,0.9428281188011169,1.0598620176315308,1.06010103225708,1.0603063106536865,0.939782977104187,0.9411481618881226,0.9419000148773193,0.9402198791503906,1.0013810396194458,1.06035578250885,0.9397687315940857,0.9407622814178467,0.940337061882019,0.9431496262550354,0.942215621471405,0.939665675163269,0.9537649154663086,0.9401662349700928,1.0309531688690186,1.0585981607437134,1.060370683670044,1.0599775314331055,0.9396325945854187,1.0570615530014038,0.9397915005683899,0.9403414130210876,0.9412440657615662,0.9402616024017334,1.0600212812423706,0.9434061050415039,0.9412817358970642
0.9335499405860901,0.9330267906188965,1.0699474811553955,1.0702112913131714,1.0705052614212036,0.9296389222145081,0.9311926364898682,0.9320248365402222,0.930324137210846,0.9934816956520081,1.0705398321151733,0.9295763969421387,0.9312939643859863,0.9302567839622498,0.933921217918396,0.9323715567588806,0.9295063614845276,0.9521063566207886,0.9300630688667297,1.0259613990783691,1.0681616067886353,1.070580005645752,1.070092797279358,0.9294243454933167,1.066807508468628,0.9296364188194275,0.9304621815681458,0.9312189817428589,0.9301714897155762,1.0701721906661987,0.9336543679237366,0.9313475489616394
0.9251553416252136,0.9230994582176208,1.0801266431808472,1.0803908109664917,1.0807695388793945,0.9194493889808655,0.9211481809616089,0.9220402836799622,0.9204519987106323,0.9849806427955627,1.080767273902893,0.9193159937858582,0.922211766242981,0.9201032519340515,0.9243990182876587,0.9224076271057129,0.9193559288978577,0.9524802565574646,0.9198823571205139,1.0194787979125977,1.0778692960739136,1.0808546543121338,1.0802795886993408,0.9191564321517944,1.076640248298645,0.9194093346595764,0.9205740690231323,0.9211673140525818,0.9200019240379333,1.0804015398025513,0.9237730503082275,0.9213113188743591
0.9170598387718201,0.9130486845970154,1.0903980731964111,1.0906435251235962,1.0911060571670532,0.9091976284980774,0.9110047817230225,0.911942183971405,0.9105873107910156,0.9760866761207581,1.0910489559173584,0.9089818000793457,0.9134955406188965,0.9098658561706543,0.9146347641944885,0.9123231768608093,0.9091739654541016,0.9546203017234802,0.9096164107322693,1.0119494199752808,1.0876960754394531,1.0912023782730103,1.0905550718307495,0.9088196754455566,1.0865718126296997,0.9091013073921204,0.9106457829475403,0.9110560417175293,0.9097464680671692,1.0907108783721924,0.9137610197067261,0.9111691117286682
0.9093344211578369,0.9028764963150024,1.1007654666900635,1.1009681224822998,1.1015230417251587,0.8988696932792664,0.9007523655891418,0.9017267227172852,0.9007096886634827,0.9669712781906128,1.1013985872268677,0.8985669016838074,0.9049756526947021,0.8995350003242493,0.9046675562858582,0.9021174907684326,0.8988916873931885,0.958109438419342,0.8992576599121094,1.003665804862976,1.0975643396377563,1.1016300916671753,1.100926160812378,0.8984032869338989,1.0966145992279053,0.8987055420875549,0.900642991065979,0.9008479714393616,0.8993982672691345,1.1010990142822266,0.9036165475845337,0.9009167551994324
0.9020999670028687,0.8925831913948059,1.1112329959869385,1.111360788345337,1.1120285987854004,0.8884548544883728,0.8903835415840149,0.8913905024528503,0.8907982110977173,0.957790195941925,1.1118288040161133,0.888063907623291,0.8964110612869263,0.8891026973724365,0.894537091255188,0.8917891383171082,0.8884953856468201,0.962430477142334,0.8887993097305298,0.9948247671127319,1.107334017753601,1.1121443510055542,1.1113847494125366,0.887897789478302,1.1067794561386108,0.8882158994674683,0.890536367893219,0.8905215859413147,0.888950765132904,1.111564040184021,0.8933383226394653,0.8905500769615173
0.8954911231994629,0.8821669816970825,1.121803879737854,1.1218189001083374,1.1226296424865723,0.8779441118240356,0.8798940181732178,0.8809306025505066,0.8808324933052063,0.9487118721008301,1.122349739074707,0.8774654865264893,0.8875975012779236,0.8785626292228699,0.8842787146568298,0.8813360929489136,0.8780215978622437,0.9669321179389954,0.8782358169555664,0.9855522513389587,1.1168127059936523,1.1227515935897827,1.1219079494476318,0.877295970916748,1.117074728012085,0.8776266574859619,0.8803054094314575,0.8800690770149231,0.878398060798645,1.122107744216919,0.8829255104064941,0.8800652623176575
0.889591634273529,0.871624231338501,1.1324825286865234,1.132345199584961,1.1333321332931519,0.8673290014266968,0.8692812323570251,0.8703444600105286,0.8707932829856873,0.9400037527084351,1.132968544960022,0.8667647838592529,0.8784351944923401,0.8679097294807434,0.8738959431648254,0.8707557916641235,0.8674861192703247,0.9707661867141724,0.8675625324249268,0.9759241342544556,1.1258188486099243,1.1334584951400757,1.132462978363037,0.8665918707847595,1.1275066137313843,0.8669335842132568,0.8699381947517395,0.8694891333580017,0.867734968662262,1.1327377557754517,0.8723775148391724,0.869458794593811
0.8843749761581421,0.8609504103660583,1.143273949623108,1.1429483890533447,1.1441408395767212,0.8566009402275085,0.858543336391449,0.8596296906471252,0.8606625199317932,0.9322137236595154,1.1436904668807983,0.8559556603431702,0.8689126372337341,0.8571397066116333,0.8633608222007751,0.8600456118583679,0.8568655848503113,0.972995936870575,0.8567758202552795,0.9659867286682129,1.1342557668685913,1.1442720890045166,1.1430143117904663,0.8557799458503723,1.138079047203064,0.8561353087425232,0.8594295382499695,0.8587828278541565,0.8569568395614624,1.1434663534164429,0.8616936206817627,0.8587273955345154
0.8796938061714172,0.8501413464546204,1.1541812419891357,1.153640627861023,1.1550593376159668,0.8457520008087158,0.8476782441139221,0.8487839698791504,0.850423276424408,0.9263744354248047,1.1545193195343018,0.8450328707695007,0.8590558767318726,0.8462486267089844,0.8526595830917358,0.84920334815979,0.8461272716522217,0.9729408621788025,0.845872700214386,0.955771803855896,1.1421258449554443,1.1551984548568726,1.1535241603851318,0.844855546951294,1.1487946510314941,0.8452343940734863,0.848778247833252,0.847952127456665,0.8460593819618225,1.1543060541152954,0.8508729934692383,0.8478681445121765
0.875317394733429,0.8391939997673035,1.1652052402496338,1.1644338369369507,1.1660898923873901,0.8347753882408142,0.8366837501525879,0.8378052711486816,0.8400596380233765,0.923739492893219,1.1654590368270874,0.8339920043945312,0.8488959074020386,0.8352330327033997,0.8418154120445251,0.838227391242981,0.8352498412132263,0.970437228679657,0.8348509073257446,0.9453042149543762,1.1494808197021484,1.1662424802780151,1.1639426946640015,0.8338150978088379,1.1596558094024658,0.8342373371124268,0.8379852175712585,0.8369981646537781,0.8350386023521423,1.1652673482894897,0.8399146795272827,0.8368784189224243
0.8709970712661743,0.8281064033508301,1.1763473749160767,1.175337314605713,1.1772350072860718,0.8236660957336426,0.8255574703216553,0.826691746711731,0.8295570611953735,0.924694299697876,1.1765141487121582,0.8228294253349304,0.8384563326835632,0.8240898251533508,0.8308559060096741,0.8271164894104004,0.8242249488830566,0.9657524228096008,0.8237087726593018,0.934604823589325,1.1563441753387451,1.1774075031280518,1.1741899251937866,0.8226557970046997,1.1706650257110596,0.8231531977653503,0.82705157995224,0.8259189128875732,0.8238908648490906,1.176357626914978,0.8288177251815796,0.8257559537887573
0.866534411907196,0.8168771862983704,1.1876119375228882,1.1863560676574707,1.1884976625442505,0.8124206066131592,0.8142972588539124,0.8154417276382446,0.8189036846160889,0.9285383224487305,1.1876895427703857,0.8115423321723938,0.8277548551559448,0.812816321849823,0.8197816014289856,0.8158696293830872,0.8130516409873962,0.959340512752533,0.8124451041221619,0.9236906170845032,1.1626399755477905,1.1886963844299316,1.1841304302215576,0.8113743662834167,1.181824803352356,0.8119922876358032,0.8159776329994202,0.8147085905075073,0.8126128315925598,1.18758225440979,0.8175812363624573,0.8144986629486084
0.8618168234825134,0.8055051565170288,1.1990060806274414,1.197490930557251,1.1998822689056396,0.8010364174842834,0.8029015064239502,0.8040537238121033,0.80809086561203,0.9344128370285034,1.1989895105361938,0.8001286387443542,0.8168115615844727,0.801410436630249,0.8085726499557495,0.8044859170913696,0.8017327189445496,0.9516525864601135,0.8010591864585876,0.9125747084617615,1.1681512594223022,1.200112223625183,1.1935428380966187,0.7999666929244995,1.193137288093567,0.8007650375366211,0.804762601852417,0.8033599257469177,0.8012015223503113,1.1989449262619019,0.8062044978141785,0.8031047582626343
0.8568061590194702,0.7939891815185547,1.210537075996399,1.2087403535842896,1.2113935947418213,0.7895113825798035,0.7913693189620972,0.7925264239311218,0.7971128821372986,0.9417234659194946,1.2104170322418213,0.7885871529579163,0.8056524395942688,0.7898706793785095,0.7972090244293213,0.7929644584655762,0.7902733087539673,0.9430410265922546,0.7895508408546448,0.9012671113014221,1.1725343465805054,1.2116587162017822,1.2020890712738037,0.7884281873703003,1.204604148864746,0.7894823551177979,0.7934050559997559,0.7918668985366821,0.7896546125411987,1.210448980331421,0.7946868538856506,0.7915726900100708
0.8514937162399292,0.7823283076286316,1.2222100496292114,1.2201024293899536,1.2230361700057983,0.7778438329696655,0.7797002196311951,0.7808586955070496,0.7859659790992737,0.9501015543937683,1.2219736576080322,0.7769173383712769,0.7943016886711121,0.7781960964202881,0.7856800556182861,0.7813045382499695,0.7786770462989807,0.9337397813796997,0.7779203057289124,0.8897753357887268,1.1754149198532104,1.2233394384384155,1.2093045711517334,0.7767548561096191,1.2162258625030518,0.7781565189361572,0.7819039821624756,0.7802255749702454,0.7779701352119446,1.222097396850586,0.7830278277397156,0.7799011468887329
0.8460437655448914,0.7705244421958923,1.2340275049209595,1.2315903902053833,1.2348151206970215,0.7660349011421204,0.7678971290588379,0.7690518498420715,0.7746567726135254,0.9593178033828735,1.233667254447937,0.7651232481002808,0.7827563881874084,0.7663890719413757,0.7739797234535217,0.7695091366767883,0.7669311761856079,0.9238498210906982,0.7661763429641724,0.8781070113182068,1.1771281957626343,1.2351579666137695,1.214987874031067,0.7649486660957336,1.2279492616653442,0.766825795173645,0.7702656984329224,0.7684330344200134,0.7661489248275757,1.2338919639587402,0.7712299227714539,0.7680912017822266
0.8401073217391968,0.7585738897323608,1.2459925413131714,1.2431886196136475,1.2467296123504639,0.7540789246559143,0.7559552192687988,0.7571022510528564,0.7631728053092957,0.9692067503929138,1.2454910278320312,0.7531996369361877,0.7710426449775696,0.7544450759887695,0.7621153593063354,0.7575740218162537,0.7550420761108398,0.9135182499885559,0.7543092966079712,0.8662649989128113,1.1768581867218018,1.2471133470535278,1.218246340751648,0.7530026435852051,1.239837408065796,0.7554808855056763,0.7584842443466187,0.7564888000488281,0.7541863918304443,1.2458372116088867,0.7592892646789551,0.7561391592025757
0.8335120677947998,0.7464771270751953,1.25810706615448,1.2549004554748535,1.2587798833847046,0.7419742345809937,0.7438738942146301,0.7450096011161804,0.7515144944190979,0.9796497821807861,1.257448434829712,0.7411472797393799,0.7591539621353149,0.7423641681671143,0.7500898241996765,0.7454999685287476,0.7429988384246826,0.90278160572052,0.742320716381073,0.8542547225952148,1.1746704578399658,1.2592041492462158,1.2188152074813843,0.7409182786941528,1.251888632774353,0.7441452145576477,0.746563196182251,0.7443915009498596,0.7420815229415894,1.2579351663589478,0.7472062110900879,0.7440446019172668
0.8261062502861023,0.7342351078987122,1.2703725099563599,1.2667285203933716,1.270965337753296,0.7297192811965942,0.7316526174545288,0.7327738404273987,0.7396830320358276,0.9905483722686768,1.2695436477661133,0.7289673686027527,0.7470859885215759,0.7301467061042786,0.7379056811332703,0.7332879900932312,0.7307948470115662,0.8916729688644409,0.7302122116088867,0.8420819044113159,1.1707041263580322,1.2714271545410156,1.2167482376098633,0.7286983728408813,1.2641009092330933,0.7328453660011292,0.7345066070556641,0.7321401238441467,0.7298335433006287,1.2701870203018188,0.7349814176559448,0.7318073511123657
0.8178321719169617,0.7218490242958069,1.2827904224395752,1.2786738872528076,1.2832854986190796,0.7173130512237549,0.7192913293838501,0.7203950881958008,0.7276803851127625,1.0018309354782104,1.2817798852920532,0.7166616916656494,0.7348378300666809,0.7177935242652893,0.7255629301071167,0.7209392786026001,0.7184280157089233,0.8802239298820496,0.7179853916168213,0.8297519683837891,1.1651288270950317,1.2837786674499512,1.212352991104126,0.7163458466529846,1.2764723300933838,0.7216089367866516,0.7223178148269653,0.7197340130805969,0.7174420356750488,1.2825934886932373,0.722615659236908,0.7194274067878723
0.8087321519851685,0.7093201279640198,1.295361876487732,1.290735125541687,1.2957409620285034,0.7047550678253174,0.706790566444397,0.7078735828399658,0.7155091762542725,1.0134577751159668,1.2941577434539795,0.7042326927185059,0.7224106788635254,0.7053059339523315,0.713058590888977,0.7084551453590393,0.7058984041213989,0.8684638738632202,0.7056421637535095,0.8172689080238342,1.158134937286377,1.2962567806243896,1.2060426473617554,0.7038626670837402,1.2890005111694336,0.7104622721672058,0.7099990844726562,0.7071729302406311,0.7049071788787842,1.2951546907424927,0.7101100087165833,0.7069050669670105
0.798900306224823,0.6966499090194702,1.3080871105194092,1.30290949344635,1.3083336353302002,0.6920456290245056,0.6941516399383545,0.6952099800109863,0.7031723260879517,1.0254067182540894,1.3066743612289429,0.6916834712028503,0.7098064422607422,0.6926856637001038,0.7003893256187439,0.6958371996879578,0.6932064890861511,0.8564183115959167,0.6931849122047424,0.8046349883079529,1.1499238014221191,1.3088626861572266,1.1982121467590332,0.6912492513656616,1.3016825914382935,0.6994291543960571,0.6975516676902771,0.6944571137428284,0.6922297477722168,1.3078705072402954,0.6974653601646423,0.6942408680915833
0.788435697555542,0.6838403344154358,1.3209648132324219,1.3151935338974,1.3210655450820923,0.6791856288909912,0.6813762784004211,0.6824051737785339,0.6906728744506836,1.0376546382904053,1.319324254989624,0.6790176630020142,0.6970268487930298,0.6799347996711731,0.6875542402267456,0.6830874085426331,0.6803527474403381,0.8441078662872314,0.6806163787841797,0.7918518781661987,1.1406886577606201,1.3215986490249634,1.1891835927963257,0.6785057783126831,1.3145148754119873,0.6885313987731934,0.6849768161773682,0.6815869808197021,0.6794110536575317,1.320740818977356,0.6846828460693359,0.6814356446266174
0.7774174809455872,0.6708939075469971,1.3339933156967163,1.32758367061615,1.3339377641677856,0.6661761403083801,0.6684660911560059,0.6694602370262146,0.6780140995979309,1.0501742362976074,1.3321022987365723,0.6662392020225525,0.6840733885765076,0.6670557260513306,0.6745545268058777,0.670208215713501,0.6673375368118286,0.8315481543540955,0.6679395437240601,0.778921902179718,1.130596399307251,1.3344653844833374,1.1792014837265015,0.6656340956687927,1.3274939060211182,0.677791178226471,0.6722765564918518,0.6685631275177002,0.6664525866508484,1.3337651491165161,0.6717638969421387,0.6684905290603638
0.7659006118774414,0.6578136682510376,1.3471717834472656,1.3400754928588867,1.3469493389129639,0.6530179977416992,0.6554226279258728,0.6563766598701477,0.6651999354362488,1.0629431009292603,1.3450071811676025,0.6533523797988892,0.6709476709365845,0.6540510654449463,0.6613917946815491,0.657202422618866,0.654161810874939,0.8187511563301086,0.6551569104194641,0.7658495903015137,1.119781494140625,1.347458839416504,1.1684468984603882,0.6526392698287964,1.3406171798706055,0.6672340631484985,0.6594542264938354,0.6553866267204285,0.6533559560775757,1.3469421863555908,0.6587104797363281,0.6554068922996521
0.7539291381835938,0.6446029543876648,1.360500693321228,1.3526631593704224,1.3600974082946777,0.6397119760513306,0.6422474980354309,0.6431561708450317,0.6522350311279297,1.0759464502334595,1.358041763305664,0.6403620839118958,0.6576520800590515,0.6409239768981934,0.6480669379234314,0.644072949886322,0.6408279538154602,0.8057271838188171,0.6422706246376038,0.7526413798332214,1.108351469039917,1.360569715499878,1.1570547819137573,0.6395294666290283,1.353882908821106,0.6568895578384399,0.6465135812759399,0.6420592069625854,0.6401228904724121,1.3602696657180786,0.6455253958702087,0.6421865224838257
