UR,URFF,YUA,FDI,QOR,QOA,EIAP,PDPS,P65,P014,PGP,VABI,GCFP,GGFC,GDPCG,EII,EBSG,GDPC,EIS,LBGD,EMP,LTU,FEM,LFG,EPFRG,GGAG,DI,COC,CPI,VAA,ROL,EUPC
0.9808812737464905,1.020012378692627,1.0199902057647705,1.0200024843215942,0.9799909591674805,0.9800111651420593,0.9804407954216003,0.9802040457725525,0.9800565242767334,1.0194905996322632,1.0198289155960083,0.9800390005111694,1.0197868347167969,0.9809048771858215,1.0199148654937744,0.9810870885848999,1.0200117826461792,0.9813651442527771,1.0200107097625732,0.9805915951728821,1.0200121402740479,1.019797921180725,0.980048656463623,1.010864496231079,0.9802126288414001,0.9800739288330078,1.0200117826461792,0.9799912571907043,0.9799904227256775,0.9800525307655334,0.9808557629585266,0.9818674921989441
0.9736699461936951,1.029942274093628,1.0299125909805298,1.0300196409225464,0.9699844717979431,0.9703319668769836,0.9709164500236511,0.9703954458236694,0.9701471924781799,1.0288509130477905,1.0297437906265259,0.9701619148254395,1.029686689376831,0.9716705679893494,1.0298577547073364,0.971818745136261,1.0300103425979614,0.9844650626182556,1.0300183296203613,0.9710861444473267,1.0300137996673584,1.0296841859817505,0.9702720642089844,1.0065600872039795,0.9704515933990479,0.9700899124145508,1.0300434827804565,0.9699580669403076,0.9699727296829224,0.9700556993484497,0.9715193510055542,0.9730624556541443
0.9701449871063232,1.0396777391433716,1.0395512580871582,1.0400288105010986,0.9600258469581604,0.9615359902381897,0.9612944722175598,0.9605219960212708,0.9602847099304199,1.0382912158966064,1.0397262573242188,0.9603834748268127,1.0396533012390137,0.9622551202774048,1.0398547649383545,0.9623329639434814,1.0399681329727173,0.9907785058021545,1.040023922920227,0.9614685773849487,1.0399656295776367,1.0395116806030273,0.9610309600830078,0.9998958110809326,0.9615300893783569,0.9600672721862793,1.0400983095169067,0.959917426109314,0.9599644541740417,0.960015594959259,0.961986243724823,0.9638921022415161
0.97072833776474,1.0491691827774048,1.048819899559021,1.0500426292419434,0.9501020312309265,0.9540927410125732,0.9515834450721741,0.9505915641784668,0.9504969120025635,1.0477796792984009,1.0497714281082153,0.95062655210495,1.0496801137924194,0.9527109265327454,1.0498899221420288,0.9527268409729004,1.0498743057250977,0.9983855485916138,1.0500322580337524,0.9517772197723389,1.0498629808425903,1.0493074655532837,0.9521651864051819,0.9920835494995117,0.952238917350769,0.9499936103820801,1.0501939058303833,0.9498594999313354,0.9499604105949402,0.949927806854248,0.952328085899353,0.9545175433158875
0.9745328426361084,1.0584467649459839,1.0578421354293823,1.0600930452346802,0.9401723146438599,0.948218047618866,0.941789448261261,0.940606951713562,0.9408166408538818,1.0572230815887451,1.059879183769226,0.9408083558082581,1.0597765445709229,0.9430553913116455,1.0599313974380493,0.943027913570404,1.0597480535507202,1.0067275762557983,1.0600634813308716,0.9420089721679688,1.0597434043884277,1.0591851472854614,0.9434736371040344,0.9836642742156982,0.9432740211486816,0.9398627281188965,1.0603407621383667,0.9397583603858948,0.9399396181106567,0.9397915005683899,0.9425802826881409,0.9450002908706665
0.9803997874259949,1.0675922632217407,1.06685471534729,1.0702077150344849,0.9302025437355042,0.9439554810523987,0.9319104552268982,0.930561363697052,0.9312736392021179,1.0665093660354614,1.0700345039367676,0.9308843016624451,1.0699272155761719,0.9332887530326843,1.0699362754821777,0.9332293272018433,1.0696240663528442,1.015553593635559,1.0701497793197632,0.9321448802947998,1.0696587562561035,1.0691875219345093,0.9348978996276855,0.974829912185669,0.9345841407775879,0.9296696186065674,1.0705392360687256,0.9295924305915833,0.9298784136772156,0.9296057820320129,0.9327491521835327,0.9353528022766113
0.9875497817993164,1.0766820907592773,1.0760377645492554,1.0804020166397095,0.9201703071594238,0.94125896692276,0.9219432473182678,0.9204458594322205,0.921884298324585,1.0755375623703003,1.080220341682434,0.920839250087738,1.080118179321289,0.9234095811843872,1.0798290967941284,0.9233213067054749,1.079528570175171,1.0247331857681274,1.0803179740905762,0.9221735596656799,1.0796457529067993,1.0792828798294067,0.9264092445373535,0.9656714797019958,0.9261931777000427,0.9194077849388123,1.0807896852493286,0.9193509817123413,0.9197543859481812,0.9193633198738098,0.9228302836418152,0.9255754947662354
0.9955602884292603,1.0857492685317993,1.0854496955871582,1.0906825065612793,0.910065770149231,0.9401304125785828,0.9118773937225342,0.9102479815483093,0.9126506447792053,1.0844014883041382,1.0904366970062256,0.9106729626655579,1.0903639793395996,0.9134100675582886,1.089511513710022,0.91329425573349,1.089469075202942,1.0341956615447998,1.0905808210372925,0.91208815574646,1.0897185802459717,1.0894522666931152,0.917945384979248,0.9562403559684753,0.9181894063949585,0.9090700149536133,1.0911011695861816,0.9090318083763123,0.9095529317855835,0.9090526103973389,0.9128069877624512,0.9156620502471924
1.0041958093643188,1.0947619676589966,1.0950640439987183,1.1010512113571167,0.8998895287513733,0.9406716227531433,0.9016970992088318,0.8999535441398621,0.9035669565200806,1.093400001525879,1.1007057428359985,0.9003885388374329,1.1006948947906494,0.9032790660858154,1.0988962650299072,0.9031399488449097,1.099429965019226,1.0439032316207886,1.1009422540664673,0.9018838405609131,1.0998715162277222,1.09971284866333,0.9093708395957947,0.9465687274932861,0.9107451438903809,0.8986494541168213,1.1014893054962158,0.898628294467926,0.899268388748169,0.8986628651618958,0.9026591777801514,0.9056041836738586
1.0133135318756104,1.1036192178726196,1.1048051118850708,1.1115057468414307,0.8896489143371582,0.9429870843887329,0.8913893103599548,0.8895508050918579,0.8946272134780884,1.1027580499649048,1.1110581159591675,0.8899879455566406,1.1111314296722412,0.8930087089538574,1.107926607131958,0.8928529620170593,1.109371542930603,1.053834080696106,1.1114046573638916,0.8915567994117737,1.110082745552063,1.1100866794586182,0.9005110263824463,0.9366786479949951,0.9041605591773987,0.8881400227546692,1.111968755722046,0.8881320953369141,0.8889016509056091,0.8881860375404358,0.8923738598823547,0.89539635181427
1.0228203535079956,1.1121567487716675,1.1145505905151367,1.1220399141311646,0.879353940486908,0.9470396637916565,0.880948007106781,0.8790326118469238,0.8858271241188049,1.1124322414398193,1.121518611907959,0.8794723749160767,1.1216758489608765,0.8825966715812683,1.1165597438812256,0.8824306130409241,1.1192307472229004,1.0639725923538208,1.1219714879989624,0.8811038732528687,1.1203168630599976,1.120582938194275,0.8912527561187744,0.9265863299369812,0.898922324180603,0.8775363564491272,1.122549057006836,0.8775413036346436,0.8784575462341309,0.8776162266731262,0.8819483518600464,0.8850374817848206
1.0326505899429321,1.1201691627502441,1.1241482496261597,1.1326467990875244,0.8690122961997986,0.9526165723800659,0.8703729510307312,0.8683958053588867,0.8771622180938721,1.122278094291687,1.132101058959961,0.8688426613807678,1.132317066192627,0.87204509973526,1.1247197389602661,0.8718722462654114,1.1289247274398804,1.074304461479187,1.1326467990875244,0.870522677898407,1.1305330991744995,1.1312004327774048,0.8816155791282654,0.9163040518760681,0.8956592082977295,0.8668340444564819,1.1332358121871948,0.866858959197998,0.8679407238960266,0.866948664188385,0.8713876605033875,0.8745296001434326
