GDPC,GDPCG,VABI,EMP,PAG,QOA,QOR,YUA,GGAG,REST,CO2,EBSG,FDI,GGFC,LBGD,PC,ARP,ROL,GE,COC,RQ,SSB,PT,EUPC
0.9817532896995544,0.9802496433258057,0.9801538586616516,1.0025218725204468,0.9816692471504211,1.0112413167953491,0.9799955487251282,1.0197747945785522,1.0199973583221436,1.0196797847747803,0.9800364375114441,0.9800268411636353,1.0198005437850952,0.9799882173538208,1.0200128555297852,1.0199683904647827,1.0199847221374512,1.0188790559768677,0.9799878001213074,1.009657859802246,1.0032228231430054,1.0192351341247559,1.0032281875610352,1.020012378692627
0.9730690121650696,0.97097247838974,0.9704557061195374,0.9942992329597473,0.9727910161018372,1.0060232877731323,0.9699713587760925,1.028910517692566,1.0300016403198242,1.0286461114883423,0.9701119661331177,0.9700639247894287,1.0295188426971436,0.9699580669403076,1.0300484895706177,1.0298020839691162,1.0299859046936035,1.0160155296325684,0.9699863195419312,1.0037329196929932,0.9952340722084045,1.0254632234573364,0.9952182769775391,1.0300477743148804
0.9640724658966064,0.9625752568244934,0.9607716798782349,0.9856295585632324,0.9635874032974243,0.9988137483596802,0.9599136710166931,1.0362740755081177,1.0400259494781494,1.0359998941421509,0.9602123498916626,0.9600934386253357,1.039227843284607,0.9599051475524902,1.0401092767715454,1.039169192314148,1.040026307106018,1.0097525119781494,0.9600013494491577,0.9962257742881775,0.9866690039634705,1.0259343385696411,0.9866421818733215,1.0401089191436768
0.9548426866531372,0.9557198882102966,0.9510296583175659,0.9766597151756287,0.954163134098053,0.9906825423240662,0.9498131275177002,1.0400795936584473,1.0500825643539429,1.0399831533432007,0.9503229856491089,0.950103759765625,1.0489814281463623,0.949817955493927,1.0501927137374878,1.0472904443740845,1.050114631652832,1.0022825002670288,0.9500096440315247,0.9879880547523499,0.977726936340332,1.0220364332199097,0.977706253528595,1.0501947402954102
0.9454613327980042,0.9510299563407898,0.9412450194358826,0.9674978852272034,0.9446010589599609,0.9878627061843872,0.9396626949310303,1.0393166542053223,1.0601838827133179,1.039056658744812,0.9404274821281433,0.940074622631073,1.0588244199752808,0.9396951794624329,1.0603091716766357,1.0521306991577148,1.0602556467056274,0.9942280650138855,0.9399612545967102,0.9793390035629272,0.9685395359992981,1.0158624649047852,0.9685366153717041,1.0602948665618896
0.9359130859375,0.9491133093833923,0.9313651323318481,0.9581282734870911,0.9349021315574646,0.9860215783119202,0.9294540882110596,1.0355699062347412,1.0703383684158325,1.0349668264389038,0.930526077747345,0.9300059080123901,1.0687599182128906,0.9295166730880737,1.0704667568206787,1.0530669689178467,1.0704524517059326,0.985672652721405,0.9298406839370728,0.9703453779220581,0.9591215252876282,1.0084723234176636,0.9591448307037354,1.070433259010315
0.9262051582336426,0.9499409794807434,0.9213851690292358,0.9485645890235901,0.9250748753547668,0.9838498830795288,0.9191795587539673,1.0299350023269653,1.0805556774139404,1.0289818048477173,0.9206200838088989,0.919890820980072,1.0787935256958008,0.9192723631858826,1.0806834697723389,1.050700306892395,1.080710768699646,0.9767292737960815,0.9196373820304871,0.9610637426376343,0.9495047926902771,1.0003094673156738,0.9495553374290466,1.080631136894226
0.9163432717323303,0.9530494213104248,0.9113075733184814,0.9388188123703003,0.9151220917701721,0.9808717370033264,0.9088319540023804,1.023047924041748,1.0908455848693848,1.021786093711853,0.9107096195220947,0.9097175598144531,1.0889304876327515,0.9089549779891968,1.0909770727157593,1.046012043952942,1.0910382270812988,0.9674750566482544,0.909345805644989,0.9515313506126404,0.939712643623352,0.9915958642959595,0.939785361289978,1.0909065008163452
0.9063301086425781,0.95790696144104,0.9011320471763611,0.9288991093635559,0.9050416946411133,0.9767599105834961,0.8984051942825317,1.0152828693389893,1.101217269897461,1.0137494802474976,0.9007917046546936,0.8994718194007874,1.0991758108139038,0.8985577821731567,1.101359486579895,1.0397436618804932,1.1014424562454224,0.9579610228538513,0.8989619016647339,0.9417733550071716,0.9297581911087036,0.9824570417404175,0.9298453330993652,1.101272463798523
0.8961681723594666,0.9640811085700989,0.8908555507659912,0.9188128709793091,0.8948307633399963,0.9718457460403442,0.8878938555717468,1.006869912147522,1.1116794347763062,1.0050873756408691,0.8908570408821106,0.8891379237174988,1.109534502029419,0.8880744576454163,1.1118383407592773,1.0323607921600342,1.1119308471679688,0.9482232332229614,0.8884813785552979,0.9318092465400696,0.9196484684944153,0.9729724526405334,0.91974276304245,1.1117370128631592
0.8858588337898254,0.9712645411491394,0.8804696202278137,0.9085653424263,0.8844854831695557,0.9662641286849976,0.8772916793823242,0.9979647397994995,1.1222401857376099,0.9959360957145691,0.8808907270431519,0.8787026405334473,1.1200110912322998,0.8774978518486023,1.122418761253357,1.0241608619689941,1.1225106716156006,0.938282310962677,0.8778997659683228,0.9216535687446594,0.9093850255012512,0.9631949663162231,0.9094820618629456,1.1223053932189941
0.8754045963287354,0.9792378544807434,0.869966447353363,0.8981621265411377,0.8740035891532898,0.9620223045349121,0.8665924072265625,0.9886665940284729,1.1329067945480347,0.9863836169242859,0.8708710074424744,0.8681541681289673,1.1306099891662598,0.8668212890625,1.1331056356430054,1.0153430700302124,1.1331896781921387,0.9281534552574158,0.8672122359275818,0.9113189578056335,0.8989689946174622,0.9531634449958801,0.8990672826766968,1.1329811811447144
0.8648114800453186,0.9878299236297607,0.859346330165863,0.8876120448112488,0.863386869430542,0.9652135372161865,0.855793297290802,0.9790120124816895,1.143686294555664,0.9764929413795471,0.8607658743858337,0.8574790954589844,1.1413358449935913,0.8560416102409363,1.1439037322998047,1.0060597658157349,1.1439770460128784,0.9178577065467834,0.856413722038269,0.9008190035820007,0.8884052038192749,0.9429120421409607,0.8885050415992737,1.1437243223190308
0.8540647625923157,0.9969987869262695,0.8485826849937439,0.8768997192382812,0.8526210784912109,0.9708247184753418,0.844890296459198,0.9697538018226624,1.1542348861694336,0.9664650559425354,0.8506224751472473,0.846731424331665,1.1521756649017334,0.8451505303382874,1.1548080444335938,0.9963706135749817,1.1548621654510498,0.907352864742279,0.8455376625061035,0.890148937702179,0.8776859045028687,0.9324431419372559,0.8777827620506287,1.1545753479003906
0.843171238899231,1.006640076637268,0.8376887440681458,0.8660332560539246,0.8417128920555115,0.9778804183006287,0.8338875770568848,0.9614831805229187,1.1646708250045776,0.9564049243927002,0.8404344916343689,0.8359168171882629,1.1631343364715576,0.834152102470398,1.16582190990448,0.9863392114639282,1.1658538579940796,0.896662712097168,0.8345990777015686,0.8793204426765442,0.8668246865272522,0.9217793941497803,0.8669081330299377,1.1627742052078247
0.8321292996406555,1.0166802406311035,0.826655387878418,0.8550126552581787,0.8306608200073242,0.9859590530395508,0.8227683901786804,0.9543766975402832,1.17507803440094,0.94625324010849,0.8301677107810974,0.8250047564506531,1.1742242574691772,0.8230341076850891,1.1769564151763916,0.9759907722473145,1.1769672632217407,0.8857873678207397,0.823580801486969,0.8683338165283203,0.8558188676834106,0.9109260439872742,0.85588139295578,1.1685913801193237
0.8209373950958252,1.0270472764968872,0.8154703974723816,0.8438383340835571,0.8194606900215149,0.994820773601532,0.8115140795707703,0.9480106234550476,1.1855096817016602,0.9358552694320679,0.819767951965332,0.813948392868042,1.1854549646377563,0.8117810487747192,1.1882226467132568,0.9653752446174622,1.1882150173187256,0.8747341632843018,0.8124386072158813,0.8571868538856506,0.8446584939956665,0.8998873233795166,0.8447017073631287,1.1756483316421509
0.8095957040786743,1.037695050239563,0.8041344881057739,0.8325110673904419,0.8081129193305969,1.0043094158172607,0.8001219630241394,0.9427922368049622,1.1960214376449585,0.9252465963363647,0.8092197179794312,0.8027413487434387,1.1968282461166382,0.8003905415534973,1.1996243000030518,0.9545143842697144,1.1996010541915894,0.8635088801383972,0.8011788725852966,0.8458824753761292,0.8333461880683899,0.8886703252792358,0.8333699703216553,1.1835801601409912
0.798117995262146,1.0484387874603271,0.7926781177520752,0.8210473656654358,0.796623170375824,1.0143035650253296,0.7886107563972473,0.9370792508125305,1.2067745923995972,0.9143703579902649,0.7984512448310852,0.7913599014282227,1.2083337306976318,0.7888728976249695,1.2111598253250122,0.9435389637947083,1.2111258506774902,0.8521844744682312,0.7897560000419617,0.8344299793243408,0.8218845725059509,0.8773037791252136,0.8218973875045776,1.1919748783111572
0.7864930033683777,1.0592530965805054,0.7810795307159424,0.8094351291656494,0.7849844694137573,1.0247325897216797,0.7769641280174255,0.931242823600769,1.2177937030792236,0.9032299518585205,0.7874678373336792,0.7798078060150146,1.2199739217758179,0.7772158980369568,1.2228331565856934,0.9323781132698059,1.2227915525436401,0.840718150138855,0.7781789898872375,0.8228219747543335,0.8102681040763855,0.8657734394073486,0.8102753162384033,1.2008382081985474
